X,Y,id,lon,lat,point,polygon,voltage,power_type,substation,osm_id,osm_www,frequency,name,ref,operator,dbahn,status,visible,Field_18
10.7879789385,52.5907800493,2980,10.7879789385,52.5907800493,0101000020E61000009994B5F97193254074643FAE9E4B4A40,0103000020E6100000010000000A000000BBF9D1BC389325401A30896D974B4A40667DDB6B3A932540248B205FA34B4A404379FCCA4293254063A14258A34B4A407D128A3548932540974A3F63A34B4A40F8DAFEB74C932540E53F46CEA44B4A4019D9A8F074932540205305DFA64B4A40633917E3A6932540666194ADA64B4A40CE66F6C7A6932540A8B2F62EA44B4A40607C87F1A3932540D7989F46974B4A40BBF9D1BC389325401A30896D974B4A40,110000,substation,distribution,w24271904,http://www.osm.org/way/24271904,50,Umspannwerk Ehra,NA,LSW LandE - Stadtwerke Wolfsburg GmbH & Co.KG,no,1,1,
10.2358631775,52.293459554,2981,10.2358631775,52.293459554,0101000020E6100000407BF30EC3782440AAA9291590254A40,0103000020E6100000010000000C000000D5379797FB7724408EC7460D95254A407F9443B8077824406B836F279A254A40BEDF572C017824408785F6399E254A401A1B8660157924409928BD3DAD254A407A808B4524792440CCC345B4A6254A406CAD8E813179244032F4D218A0254A40BC39623A7E7924402809E8C897254A404F2DAB7BA4792440FCB8888C85254A4081233BCD87782440ECDD907A75254A401729E2203D78244046AC574678254A40ED25FCF70978244067F65B7A8F254A40D5379797FB7724408EC7460D95254A40,380000;110000,substation,transmission,w24272339,http://www.osm.org/way/24272339,50,Klein Ilsede,U4,NA,no,1,1,
10.5054991845,52.3018379095,2982,10.5054991845,52.3018379095,0101000020E6100000C21F03CAD002254031F4E69FA2264A40,0103000020E6100000010000000E000000E13E928F020225405CA39E52A8264A40801ACAA2880225400FCBF9A5AA264A4037DA7DF0BE0225400BEBF790BD264A40358468C395032540A5BD68C8C0264A406768A770E30225405E9C5E467D264A40A487638CBB022540C87CBD9080264A40A11266BDCD0225400AA89A3587264A40109908A7C7022540C113889487264A40284AFEA8C2022540B358BBD887264A406A6EDCD8B2022540FCB6117881264A407C0A9FA661022540BE018D028E264A409B7E59022F02254018AFAE5098264A408221125F0F022540D5750168A0264A40E13E928F020225405CA39E52A8264A40,220000,substation,transmission,w24272541,http://www.osm.org/way/24272541,NA,Umspannwerk Braunschweig Nord,NA,EON_Netz,no,2,1,
10.4129155346,52.1587766441,2983,10.4129155346,52.1587766441,0101000020E61000009E863AAA69D3244074F806CB52144A40,0103000020E61000000100000005000000732BE87B40D324400862246F53144A40A50CBA7482D324400E7660E057144A40C49B8ED892D32440044BEA2652144A4091BABCDF50D324407712ADB54D144A40732BE87B40D324400862246F53144A40,110000,substation,industrial,w243380072,http://www.osm.org/way/243380072,NA,NA,NA,NA,no,1,1,
9.982131252,52.3188883482,2984,9.982131252,52.3188883482,0101000020E610000079DA4FE8D9F6234083335955D1284A40,0103000020E610000001000000090000002C073DB435F62340D0B4D9DFD9284A405D2A6C67BDF62340B0F8A85EE4284A404D5C5DFFFCF623402A6E249AE9284A4012EEE0E07BF72340D6ADEBA5C9284A40F6A8F8FFD4F623403865101ABA284A4005397847D1F623401F99E805BB284A40D1B53DD3C8F62340A2E68B1EBD284A402B00F5F7AEF62340138DF2CABA284A402C073DB435F62340D0B4D9DFD9284A40,110000,substation,distribution,w24460975,http://www.osm.org/way/24460975,50,Sehnde,NA,EON_Netz,no,1,1,
10.5698360942,52.295796355,2985,10.5698360942,52.295796355,0101000020E610000071A7798EC1232540278EABA7DC254A40,0103000020E610000001000000050000008A8A6F268323254063ED1CF1E0254A40C3555699932325402AFD1124E4254A40B93EBC96F9232540B97BF1D5E2254A4040078C1BD0232540257FCD61CF254A408A8A6F268323254063ED1CF1E0254A40,110000,substation,distribution,w24581435,http://www.osm.org/way/24581435,50,Station 24,NA,EON_Netz,no,1,1,
10.526007692,52.167293695,2986,10.526007692,52.167293695,0101000020E6100000809455E1500D2540FB5A3AE169154A40,0103000020E610000001000000080000007EAB947D020D254064822A8A6C154A4075DC8C9D7D0D254060CDF80675154A40BC1BAC1F9D0D2540BE117D476A154A40725163227F0D25401614443668154A4006FD331D830D25406FF6B6EC66154A403C592BDF880D2540A67FCFE364154A40F14C78B92B0D2540342335785E154A407EAB947D020D254064822A8A6C154A40,110000,substation,distribution,w24581685,http://www.osm.org/way/24581685,50,Wolfenbüttel Nord,NA,NA,no,1,1,
10.5052211592,52.2415871564,2987,10.5052211592,52.2415871564,0101000020E6100000EBA60759AC0225401FD7F353EC1E4A40,0103000020E61000000100000008000000BC29759E2C022540235E8159F61E4A40AFACC1BC2E03254011D02D25F91E4A40F67C0B6A36032540E205E4ABE51E4A40CBF41652E102254016DBC9C9E41E4A40E1A5FFE5E2022540491C222BE01E4A40690A10ECA90225405CBC2A95DF1E4A40E63283C135022540F027C662DE1E4A40BC29759E2C022540235E8159F61E4A40,110000,substation,NA,w24581975,http://www.osm.org/way/24581975,50,NA,NA,Braunschweiger_Versorgungs-AG,no,1,1,
10.1805174558,52.4424184372,2988,10.1805174558,52.4424184372,0101000020E610000016E3B1C86C5C2440CD79D72AA1384A40,0103000020E610000001000000060000009660C141355C24407BAC9B69A0384A40FFA3B2F6525C2440778313B2AA384A4099C99566635C2440596A2D9CA9384A40A0DEC89AAF5C24406365DE97A4384A40D2E21C1A6C5C2440640EC79795384A409660C141355C24407BAC9B69A0384A40,110000,substation,distribution,w245941661,http://www.osm.org/way/245941661,50,NA,NA,EON_Netz,no,1,1,
10.6645079129,52.2915380447,2989,10.6645079129,52.2915380447,0101000020E6100000B7A193613A542540AECF5F1E51254A40,0103000020E610000001000000080000002743C3DDF65325402E675B0C57254A40F975EA7A5D5425408119AB8E5A254A409E1507AA6654254072D17BDD5A254A40D20D25116A54254059BAEEB358254A4033FE46037E5425406DCFF7224B254A400F592C176A54254058EB41864A254A40A62C87D00D54254060895A5D47254A402743C3DDF65325402E675B0C57254A40,110000,substation,transmission,w24595730,http://www.osm.org/way/24595730,50,NA,NA,EON_Netz,no,1,1,
10.5309035943,52.4661797138,2990,10.5309035943,52.4661797138,0101000020E610000078C08D98D20F25404551E0C6AB3B4A40,0103000020E61000000100000011000000BE2B0BD18F0F2540313D231BBA3B4A40A38A0C13D60F254004182CFBBA3B4A40FCF5F8CBDB0F25404A0B92BCB13B4A4090158DF72910254099D566D1B23B4A40F221E9B331102540D9845357A53B4A408943E4ADCD0F2540C8264623A43B4A40EF76B7D4BD0F25407E8E797DA03B4A40E523CE35C10F2540E79623CE9A3B4A40290B4A75970F25408D996D4F9A3B4A40EF71BC0A920F254086220878A33B4A409C5992A69C0F25403C2DF2C1A33B4A401D5FAA3F9A0F254046032BDAA53B4A40B5E344F6940F25404E43DA05B13B4A408B705CC89F0F254072EBD732B13B4A406AEC904C9E0F254019C69236B43B4A4075346495920F2540A1E776F4B33B4A40BE2B0BD18F0F2540313D231BBA3B4A40,110000,substation,transmission,w24598370,http://www.osm.org/way/24598370,NA,Umspannwerk Gifhorn,NA,LSW,no,1,1,
10.5355236584,52.443587886,2991,10.5355236584,52.443587886,0101000020E610000032FD2D28301225404B92E37CC7384A40,0103000020E6100000010000000500000005BDE6BEE7112540DD24F591C5384A4090ABF30F031225407668FF54D0384A40C14320927812254010648A67C9384A40375513415D122540AC54F2A4BE384A4005BDE6BEE7112540DD24F591C5384A40,110000,substation,transmission,w24598379,http://www.osm.org/way/24598379,50,NA,NA,LSW,no,1,1,
10.494266788,52.3784807452,2992,10.494266788,52.3784807452,0101000020E610000019F4538910FD24403E579B0E72304A40,0103000020E61000000100000008000000B5720917D1FC2440D72E559B75304A40486B4D2223FD24405C9F58A07B304A407CE86C0A4FFD2440B7998BB06D304A40F258246E17FD2440A0AC539C69304A4026514F4314FD2440A182EE9D6A304A409BD117C710FD244011FA4BB96B304A40F4C21855F6FC2440979CF2C869304A40B5720917D1FC2440D72E559B75304A40,110000,substation,transmission,w24598426,http://www.osm.org/way/24598426,NA,Rethen,NA,LSW,no,1,1,
10.7711929879,51.5191360551,2993,10.7711929879,51.5191360551,0101000020E61000006808ACCED98A2540427BDD0C73C24940,0103000020E61000000100000009000000547E0DE7668A2540618EB68E7CC249402B952104C68A2540C702043180C24940DDFC1733C08A2540569A183184C249404A716978248B2540317C8EE787C249402503A35E478B254072A49B6965C24940AFD8D52B818A254073D49E4961C2494096EA635D798A25401D0D119969C249405C833C69788A2540AABAFE926AC24940547E0DE7668A2540618EB68E7CC24940,110000,substation,distribution,w24932815,http://www.osm.org/way/24932815,50,Nordhausen-Salza,NA,Thüringer_Energienetze,no,1,1,
10.4969724194,52.3235436781,2994,10.4969724194,52.3235436781,0101000020E61000008A03412B73FE2440792316E169294A40,0103000020E6100000010000000A0000009C48963D25FE24402DF64ECE66294A40D8A88F5192FE2440DED4E9CB76294A408863141DB7FE2440C942D0E067294A40FAAC618490FE24405753C37F63294A40ACC6C4E08BFE2440B1EFBBF962294A40BF2F0EE47EFE2440266F0D4465294A40470E0A1566FE244038861A2362294A40D9AEB74B68FE2440C1D0A7AD61294A40317968B951FE24405B5EC4DD5E294A409C48963D25FE24402DF64ECE66294A40,110000,sub_station,NA,w25015299,http://www.osm.org/way/25015299,50,Wenden,NA,EON_Netz,no,1,1,
10.825897948,52.4574506449,2995,10.825897948,52.4574506449,0101000020E6100000308F8818DCA6254002C323BE8D3A4A40,0103000020E61000000100000006000000F544D8FE96A625407E2D3D6B933A4A400497BBB7D5A62540FA30A5A9993A4A40988F0C3121A72540064C9C10883A4A4029E32C7BE2A625402BD8A4D2813A4A408C00C787C8A62540414E7ADF873A4A40F544D8FE96A625407E2D3D6B933A4A40,110000,substation,transmission,w25724248,http://www.osm.org/way/25724248,NA,NA,NA,EON_Netz,no,1,1,
10.5755055719,51.584468729,2996,10.5755055719,51.584468729,0101000020E6100000B74E94AAA8262540F6490EDFCFCA4940,0103000020E61000000100000009000000A80B02A344262540E0DC146ACACA494056EC9CF0C12625408099702FE0CA4940B24B6D6D01272540369BF144D8CA4940A694B7E1FB262540FE848F32D7CA49404E7778D7E7262540C3B3D852D3CA49401B631338F726254092DA3367D1CA49405ED59E16D9262540A0B0D094CBCA49402B9B09199D262540084463F9BFCA4940A80B02A344262540E0DC146ACACA4940,110000,substation,distribution,w25741180,http://www.osm.org/way/25741180,50,Bad Sachsa,NA,Thüringer_Energienetze,no,1,1,
10.7765756834,52.0800997277,2997,10.7765756834,52.0800997277,0101000020E6100000C2D4F5539B8D2540F68937B5400A4A40,0103000020E61000000100000005000000C1EF329B848D25404085E80E3B0A4A40A9A20986928D25408EB9AF4D470A4A404485620BB38D2540EF9FA51A460A4A401150C8D7A28D254037B9F40C3A0A4A40C1EF329B848D25404085E80E3B0A4A40,110000,substation,transmission,w257492053,http://www.osm.org/way/257492053,50,NA,NA,EON_Netz,no,1,1,
9.8874757481,52.4944888115,2998,9.8874757481,52.4944888115,0101000020E610000077CFA33863C623403CE5CC684B3F4A40,0103000020E61000000100000007000000F7BD0BC014C62340BB0255865A3F4A40050FCFB6A2C62340A23504BC5B3F4A40D5DE4929B1C6234010F273873C3F4A40DB0BDC1F76C62340F0E200C43B3F4A40CE2EF63525C62340A52A1CBD3A3F4A40496145C315C6234060BE5491583F4A40F7BD0BC014C62340BB0255865A3F4A40,110000,substation,distribution,w26437278,http://www.osm.org/way/26437278,50,Burgwedel,BWED,EON_Netz,no,1,1,
10.5586107754,51.8921337377,2999,10.5586107754,51.8921337377,0101000020E61000004853473B021E25408583357031F24940,0103000020E61000000100000005000000741D6167D91D254095EDBA5E2EF24940BF78D48FDF1D25405FBA20F735F2494092BC2C0F2B1E2540415EB08134F249404861B9E6241E25403A134AE92CF24940741D6167D91D254095EDBA5E2EF24940,110000,substation,NA,w267622681,http://www.osm.org/way/267622681,NA,NA,NA,NA,no,2,1,
10.4626516193,52.2816096556,3000,10.4626516193,52.2816096556,0101000020E6100000A0E54CACE0EC2440458302C90B244A40,0103000020E610000001000000070000002FE978ED94EC24408E5185AD0B244A40112C2689F4EC2440074340D415244A40F74DB86C27ED2440DD2A3C820E244A40529261732AED2440440BE54C0D244A40B75037CB2CED244023D9A05D0C244A40851CCAC7C6EC244022F0F13101244A402FE978ED94EC24408E5185AD0B244A40,110000,substation,distribution,w27253102,http://www.osm.org/way/27253102,50,Braunschweig-West,NA,NA,no,2,1,
10.0876468395,52.3151305574,3001,10.0876468395,52.3151305574,0101000020E6100000E27FEA0BE02C24400EFFB63256284A40,0103000020E61000000100000005000000D2111DB2442C2440BBB3D9DA76284A4071A88A56792D2440C649CC7D76284A4026FF76ED7A2D2440BD0AAFB135284A40DB64F9E2472C2440B40CDDA335284A40D2111DB2442C2440BBB3D9DA76284A40,220000;110000,substation,transmission,w274621059,http://www.osm.org/way/274621059,NA,Mehrum (220 kV),NA,NA,no,1,1,
10.1103767013,52.4734831902,3002,10.1103767013,52.4734831902,0101000020E61000006CDD844B833824401D8EE0189B3C4A40,0103000020E61000000100000006000000EA01CAB3F737244096549C3FA43C4A4011D837C25838244063A52DE3B03C4A40012A31BE0D3924406864D063923C4A40900366DDAE38244054C0130E853C4A40C0CB50E415382440444E9E1B9F3C4A40EA01CAB3F737244096549C3FA43C4A40,110000,substation,distribution,w27994293,http://www.osm.org/way/27994293,50,Hänigsen,NA,EON_Netz,no,1,1,
10.8063806225,52.2568819298,3003,10.8063806225,52.2568819298,0101000020E61000001059C3EBDD9C254066A6CF81E1204A40,0103000020E610000001000000050000004DF76F1E839C2540CABDD103DF204A4002FAA0E8AF9C2540035F5628EF204A40A9A3B3AB109D2540A54C1619E8204A406F0F210B379D25401862D849D3204A404DF76F1E839C2540CABDD103DF204A40,110000,substation,distribution,w28005765,http://www.osm.org/way/28005765,50,NA,NA,EON_Netz,no,1,1,
9.9630491579,52.7983600629,3004,9.9630491579,52.7983600629,0101000020E61000005C747BC714ED234071529CA930664A40,0103000020E6100000010000000600000008AC7B06D9EC2340D06BE3002C664A40397D3CDFE6EC23404AB821AB39664A40276180C834ED2340FC16203E37664A40AB608A434FED2340DF85001E33664A40DA10091A44ED2340CB47046827664A4008AC7B06D9EC2340D06BE3002C664A40,60000,substation,distribution,w281623446,http://www.osm.org/way/281623446,NA,NA,BERS,EON_Netz,no,1,1,
10.4507682207,52.1850670248,3005,10.4507682207,52.1850670248,0101000020E6100000E0C19B17CBE62440B380B946B0174A40,0103000020E6100000010000000D0000006E05B75953E62440556CED1D94174A40CD86E99A5CE624403AA83CF9A4174A40A8DBB3226CE6244007C92FC9A4174A40348D5E836DE6244090A5B3B5A6174A4064C8ECF86DE624401AC0D88DA9174A40A434436F80E6244082C13E28C8174A40A227E0261DE7244045AD5571C6174A40E666E5CC49E72440C5E6AAF3C5174A40DAAF2F4144E724408EB34607AC174A409E868AFF0DE724409E07E159A3174A40A22800E9CDE62440BC9299BEA3174A404D7AB08FC4E624400A8C73ED92174A406E05B75953E62440556CED1D94174A40,110000,substation,industrial,w28196333,http://www.osm.org/way/28196333,50,VW Salzgitter,NA,Volkswagen AG Werk Salzgitter,no,1,1,
10.5717483781,52.164331448,3006,10.5717483781,52.164331448,0101000020E6100000888A1234BC242540CE8219D008154A40,0103000020E61000000100000008000000FF2305C06724254095F56C430D154A4072E5F05F06252540A3F9C86711154A4044B578400E2525405965B9A309154A408F7AD3E1F9242540F203C8CA06154A40CE45E19EF6242540C2293D6502154A40BD73EAC0C12425404E33170401154A4035325C41752425405E8620B501154A40FF2305C06724254095F56C430D154A40,110000,substation,distribution,w28196593,http://www.osm.org/way/28196593,50,NA,NA,EON_Netz,no,1,1,
10.1301785561,52.6463815828,3007,10.1301785561,52.6463815828,0101000020E6100000A27F82C3A6422440DA83B7A1BC524A40,0103000020E610000001000000060000003B63393E4B422440F8E48C76AD524A404D03D71375422440697CC1AED1524A401C3BDF9E1443244085008D82C8524A402484C53BC04224409FEBB13CA7524A4007D9C37BB5422440FB9D5FC0A7524A403B63393E4B422440F8E48C76AD524A40,110000,substation,distribution,w28213517,http://www.osm.org/way/28213517,50,Bostel,NA,EON_Netz,no,1,1,
9.9339992543,52.6576136666,3008,9.9339992543,52.6576136666,0101000020E61000005556772635DE234098C543AF2C544A40,0103000020E6100000010000000D000000ADA77240E6DD23400793E15E1B544A406FDC6483E9DD234000345CA626544A4012F15737F4DD2340E6C83DEC28544A40B17A217000DE2340CDF8F0832B544A40C095B05608DE23402CF973F23E544A407292B9265FDE2340A9CCF52C3F544A400E1C5C157FDE23408C9B33113B544A4004F0CF0478DE23400C0B0F6D2C544A40F96A80EF76DE2340F57676392A544A40CC564F086CDE2340EAA37D3E2A544A40116A16326ADE23406ED74F6127544A40DE3F925462DE234006537D081B544A40ADA77240E6DD23400793E15E1B544A40,110000,substation,distribution,w28213821,http://www.osm.org/way/28213821,50,Oldau,NA,EON_Netz,no,1,1,
10.3692301415,52.1670924397,3009,10.3692301415,52.1670924397,0101000020E61000003534ADBB0BBD2440CBF7F94863154A40,0103000020E6100000010000000800000032F75DCD40BC2440678832A53D154A40BBCF3E724BBC24404525327D47154A409B87CF00A6BC2440199CBA3192154A401A41BB92D8BD2440329888B988154A405E4F87F2AABD244027E79CBA63154A40037BD38270BD244000B8C55834154A40F0F054EB5DBD24406ACCE8E934154A4032F75DCD40BC2440678832A53D154A40,220000;110000,substation,transmission,w28227099,http://www.osm.org/way/28227099,50,Salzgitter-Hallendorf,NA,TenneT;EON_Netz,no,1,1,
10.382201103,52.9932426548,3010,10.382201103,52.9932426548,0101000020E6100000CDB4EBDCAFC32440E19F4793227F4A40,0103000020E61000000100000018000000F7AEFBC046C22440CDF60D7D157F4A404F9FCF1E82C224402888481F327F4A4017CEDA8D8EC22440F7474183317F4A40FF3204CAAAC224401992E9FE3E7F4A40153A3640A1C32440090EC13F337F4A408DD02A70AEC324404371A3B43B7F4A4082973B1744C4244039F75205357F4A40A85282AF68C42440D2A2A68C457F4A405A82044A7BC42440D42A8AF24D7F4A40C618ABE5AFC424406C1F9E594B7F4A40E01501A441C52440272E2628447F4A408463A28AD7C42440B32BB8052E7F4A40AB78CCE9A6C42440CB5A997A207F4A4042E73AF490C42440E987ABAD217F4A40A379AB8578C42440AB673603237F4A40709DC7E868C42440613E060B1B7F4A408391208B67C42440508A50581A7F4A4047788C6965C42440CDCE0040197F4A40FBD4861E4AC424406167F3510B7F4A404F58B8BDD5C3244058F4F9EAF37E4A40F846AFCB7AC32440001ABA16F87E4A40B7606D2A48C324402AA33761FA7E4A4098D6939063C3244019CD5370067F4A40F7AEFBC046C22440CDF60D7D157F4A40,380000,substation,transmission,w28343121,http://www.osm.org/way/28343121,50,Stadorf,NA,TenneT,no,2,1,
10.7698948804,52.1528671844,3011,10.7698948804,52.1528671844,0101000020E6100000744569A92F8A254005E0E22691134A40,0103000020E61000000100000009000000117DA4CFF7892540BC206B3789134A407B409C3B128A254081823B4696134A4087A9B1861F8A2540A859BBAC95134A4080C5B7982D8A25403CB418559D134A40F398014B5B8A2540E5A7753A9B134A402E0036AD558A2540A295D06597134A4027438CDF5F8A254014E729CE96134A401223DBE43F8A2540216AD23286134A40117DA4CFF7892540BC206B3789134A40,110000,substation,distribution,w285389487,http://www.osm.org/way/285389487,50,Schöppenstedt,NA,EON_Netz,no,1,1,
9.9196573146,53.0082521127,3012,9.9196573146,53.0082521127,0101000020E6100000897ED352DDD62340312BBD670E814A40,0103000020E6100000010000000600000066683555BFD62340A287C1F512814A4042058591EAD6234050E2EA4613814A4069835CCBFBD623405686E5E20E814A406651E9E6FDD623409C9184560A814A402B0101F3C4D62340FFED3FC209814A4066683555BFD62340A287C1F512814A40,110000,substation,distribution,w286667796,http://www.osm.org/way/286667796,50,NA,NA,NA,no,1,1,
9.8828043198,51.5155075138,3013,9.8828043198,51.5155075138,0101000020E6100000565584EDFEC32340FB3B7426FCC14940,0103000020E610000001000000140000001DD6544231C323403A6702F918C2494021D0539247C323401D95C42B1CC24940DFC7BC9A44C323401A97AEF320C24940AF5FB60A72C32340E387354926C2494082BF55C2AAC323406A3FBEE727C24940116BFF72C2C3234060FA5D7D29C24940DB88E66DE3C323405F1402932BC24940993C985B46C4234007C270EB33C24940DD7087AB6AC423405FAFD88B35C2494098F2C5B4CFC42340759975F5C9C14940039CD04851C4234039E4235ECCC149402A848FFB47C423400F096E17CEC149409F52EB5143C42340B7EBD865D0C14940195EDD503EC42340CAE51D4BD0C149403C3B6CD139C42340A823BB32D0C149405993D28620C42340162B7818D0C14940CC88718F1EC42340DF9A1649CDC149406557EB5A89C32340E2E064FBCFC14940C86962A36DC32340E009F1B9D3C149401DD6544231C323403A6702F918C24940,220000;110000,substation,transmission,w29103809,http://www.osm.org/way/29103809,50,Umspannwerk Rosdorf,NA,TenneT;AVACON,no,1,1,
10.1679465408,52.1576395587,3014,10.1679465408,52.1576395587,0101000020E6100000EE24C816FD5524405EAC76882D144A40,0103000020E61000000100000008000000D7F964FB18552440E358996F32144A4052D58B07295624409C337AFC39144A403376DD95BB562440EB31AC493E144A405EC7706DE0562440EF6EC7232A144A4048B655D18B552440ACB966C11E144A408D22C62391552440F7E5388C1A144A405AFE5CD2655524401031FEED18144A40D7F964FB18552440E358996F32144A40,110000,substation,distribution,w30022930,http://www.osm.org/way/30022930,50,Nettlingen,NA,EON_Netz,no,1,1,
9.8834914112,52.2407770121,3015,9.8834914112,52.2407770121,0101000020E61000002C337BFC58C423408F4AF8C7D11E4A40,0103000020E61000000100000009000000C351DC9608C423400FACCB29C91E4A402790AB370EC4234036904B88D61E4A40BB8DEA0C8CC42340046CE0EFDD1E4A402C724BC5ABC423409A84CEDCD21E4A409F358457A5C4234058524AD5CC1E4A400622FFF923C423407165CD25C61E4A405DD0682F20C42340C6A0BF9AC81E4A40E9A863B01DC42340B41AF83ACA1E4A40C351DC9608C423400FACCB29C91E4A40,110000,substation,distribution,w30108496,http://www.osm.org/way/30108496,50,Sarstedt,NA,EON_Netz,no,1,1,
10.3850788904,51.2966435977,3016,10.3850788904,51.2966435977,0101000020E6100000B69E710F29C52440DC5CDB6AF8A54940,0103000020E610000001000000060000006BBDB570EBC4244044DA4BB8F7A549405791DBCB0BC5244067FFC8EB00A649409566D2AE66C52440E4F4751DF9A54940B82D42F14AC5244015B7643AF1A549400AEDA85046C52440B8AEF5E9EFA549406BBDB570EBC4244044DA4BB8F7A54940,110000,substation,distribution,w301654545,http://www.osm.org/way/301654545,50,Breitenbich,NA,NA,no,1,1,
10.6444711841,52.067206974,3017,10.6444711841,52.067206974,0101000020E6100000BAE08520F84925402DA6F53C9A084A40,0103000020E61000000100000005000000DF12CEBFDC492540A8D88388A0084A4061F690020A4A2540976CE240A1084A40AC2AB40A144A2540D92427F993084A400E59728BE54925401843374E93084A40DF12CEBFDC492540A8D88388A0084A40,110000,substation,transmission,w303556290,http://www.osm.org/way/303556290,NA,NA,NA,NA,no,1,1,
10.1546756205,52.3822040905,3018,10.1546756205,52.3822040905,0101000020E6100000C90397A4314F2440D6964A10EC304A40,0103000020E61000000100000005000000F6321337F24E24400DD8D167FA304A40C060FEE34D4F2440BA5502D2FC304A40DDD38B0F714F2440A20E71B8DD304A4052F1A768154F2440102A3D4EDB304A40F6321337F24E24400DD8D167FA304A40,110000,substation,distribution,w30727657,http://www.osm.org/way/30727657,NA,NA,NA,EON_Netz,no,1,1,
9.9357072218,52.1138606297,3019,9.9357072218,52.1138606297,0101000020E61000008ABD580415DF2340018230FC920E4A40,0103000020E61000000100000007000000542F30AD76DE23402BFFDBD8950E4A40D923314082DE23403F6E7FD9980E4A4047C5ED31BFDE2340DCF11F01A90E4A402A401CD0FFDE234004EC8949A20E4A40732452A5B6DF234097CA1D808F0E4A40C56FF5D367DF2340127C86597D0E4A40542F30AD76DE23402BFFDBD8950E4A40,110000,substation,distribution,w30979205,http://www.osm.org/way/30979205,50,NA,NA,NA,no,1,1,
10.2902346118,52.8502258227,3020,10.2902346118,52.8502258227,0101000020E6100000FCAF8BA199942440CA692333D46C4A40,0103000020E61000000100000008000000DEC14CAD4C94244014454A03DF6C4A40691426EB70942440393522F0E06C4A4008504FE384942440CB1374C8E46C4A4000189A28BE9424408A6BC318DB6C4A400439E998D094244026B1B6D3D46C4A40CD4BBA3DE9942440E23041E2C96C4A4079EC2AE7889424402E505E6DC56C4A40DEC14CAD4C94244014454A03DF6C4A40,110000,substation,distribution,w32513986,http://www.osm.org/way/32513986,NA,Unterlüß,NA,EON_Netz,no,2,1,
9.918148688,52.3799962649,3021,9.918148688,52.3799962649,0101000020E6100000B545B79517D62340DD14B5B7A3304A40,0103000020E6100000010000001F0000000BADBF46E9D32340B4409D4E84304A40299E0637AED423405DAF014504314A402E614DD70AD82340921CACF1E7304A4027EC28BE30D823402D31EF3085304A406D42874018D82340523E616F78304A408D251771FDD723404773136870304A40D1653CD9DAD72340154368B269304A40A97387928CD72340B2C6AC875D304A40637CFA3282D723406A865BE75D304A403F94555C7ED723403581808C5E304A40ECE00A3949D723406342EACC5A304A40AAE997B531D72340CD789E2061304A40F218C0F30FD723408741492A5F304A40D2D77E62FED62340F1EA285756304A40AFB885B9C3D6234068E8D45D55304A4030BE9D52C1D62340888DF0F753304A4066683555BFD62340D2CE30F252304A405E47BF9AC0D6234008BC54C850304A4041501CFB59D42340E34B6F7945304A40691CAE5156D423405A0CC8E247304A406049CB6956D4234047F14DFF4D304A401C8FBAD658D423400E037C6759304A404FB93EB460D423404DE71BB962304A4001F4D6A47BD42340F401CBB275304A401B14AFE987D423404FD08C447E304A40182AC1B9A5D42340B901DD6690304A40665903D476D42340B4D723F691304A402F72EF046CD42340CE826EB78A304A40D92D6D4855D42340A5ED87688B304A40FDD8A2C045D423402AA6921E81304A400BADBF46E9D32340B4409D4E84304A40,220000;110000,substation,transmission,w33042984,http://www.osm.org/way/33042984,50,TenneT TSO GmbH - Betriebszentrum Lehrte,NA,TenneT_TSO,no,1,1,
9.886150163,52.355150012,3022,9.886150163,52.355150012,0101000020E6100000BCB46279B5C5234063443B8E752D4A40,0103000020E610000001000000060000004E4772C76FC52340E21747917C2D4A407A545BF2F3C52340F6610CF57D2D4A40A2524651FBC523402CA6EB956E2D4A4090816F3577C52340CBA4831C6D2D4A4026FBE62770C523405EF63C8D7B2D4A404E4772C76FC52340E21747917C2D4A40,110000,substation,distribution,w344008844,http://www.osm.org/way/344008844,50,Höver,NA,EON_Netz,no,1,1,
10.5690392276,53.073524473,3023,10.5690392276,53.073524473,0101000020E61000004988111C59232540B48FFB3F69894A40,0103000020E610000001000000050000006F2E3BD71A232540FD65ED7B72894A40C145380B66232540373DC93F76894A40CD01E9609723254052260C0460894A407CEAEB2C4C232540BF6B2C405C894A406F2E3BD71A232540FD65ED7B72894A40,110000,substation,distribution,w346272286,http://www.osm.org/way/346272286,NA,Bad Bevensen,BEVN,EON_Netz,no,2,1,
10.813016138,51.7672517143,3024,10.813016138,51.7672517143,0101000020E61000009BC2B7A643A02540D74EDE4D35E24940,0103000020E61000000100000005000000570751191AA0254097F8FAC229E24940D48132C91FA025409F79404B41E24940B839DD336DA02540356AFFD840E249403BBFFB8367A02540470F425029E24940570751191AA0254097F8FAC229E24940,110000,substation,distribution,w34657043,http://www.osm.org/way/34657043,NA,Umspannwerk Elbingerode,NA,EON_Avacon,no,1,1,
